ipcc_code,description,emissions_GgCO2e,CO2_GgCO2e,CH4_GgCO2e,N2O_GgCO2e,HFC_GgCO2e,notes,sector_group,in_S,f_frac_central,f_frac_low,f_frac_high,e_frac_central,e_frac_low,e_frac_high,scope_note,S_F_E_central,S_E_only_central,S_F_only_central,S_only_central,F_only_central,F_E_only_central,E_only_central,uncovered_central,S_F_E_low,S_E_only_low,S_F_only_low,S_only_low,F_only_low,F_E_only_low,E_only_low,uncovered_low,S_F_E_high,S_E_only_high,S_F_only_high,S_only_high,F_only_high,F_E_only_high,E_only_high,uncovered_high,year,scenario,S_F_E_computed,S_E_only_computed,S_F_only_computed,S_only_computed,F_only_computed,F_E_only_computed,E_only_computed,uncovered_computed
1A3a,Aviacion civil,21.7382877063,22.46,0.0,0.16,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,2026,low,0.0,0.0,0.0,0.0,21.7382877063,0.0,0.0,0.0
1A3a,Aviacion civil,24.979285714843737,22.46,0.0,0.16,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,2026,high,0.0,0.0,0.0,0.0,24.979285714843737,0.0,0.0,0.0
1A3b,Transporte terrestre,2952.4408486100006,2764.05,14.98,86.58,0.0,479139 vehicles; gasoline dominant,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,2025,central,0.0,0.0,0.0,0.0,2952.4408486100006,0.0,0.0,0.0
1A3b,Transporte terrestre,2780.4985173900004,2764.05,14.98,86.58,0.0,479139 vehicles; gasoline dominant,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,2025,low,0.0,0.0,0.0,0.0,2780.4985173900004,0.0,0.0,0.0
1A3b,Transporte terrestre,3085.948543906249,2764.05,14.98,86.58,0.0,479139 vehicles; gasoline dominant,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,2025,high,0.0,0.0,0.0,0.0,3085.948543906249,0.0,0.0,0.0
1A3b,Transporte terrestre,2981.9652570961002,2764.05,14.98,86.58,0.0,479139 vehicles; gasoline dominant,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,2026,central,0.0,0.0,0.0,0.0,2981.9652570961002,0.0,0.0,0.0
1A3b,Transporte terrestre,2752.6935322161,2764.05,14.98,86.58,0.0,479139 vehicles; gasoline dominant,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,2026,low,0.0,0.0,0.0,0.0,2752.6935322161,0.0,0.0,0.0
1A3b,Transporte terrestre,3163.097257503905,2764.05,14.98,86.58,0.0,479139 vehicles; gasoline dominant,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.61,0.0,0.0,0.0,2026,high,0.0,0.0,0.0,0.0,3163.097257503905,0.0,0.0,0.0
1A3c,Ferrocarriles,4.90423276,4.31,0.01,0.45,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,2025,central,0.0,0.0,0.0,0.0,4.90423276,0.0,0.0,0.0
1A3c,Ferrocarriles,4.61862324,4.31,0.01,0.45,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,2025,low,0.0,0.0,0.0,0.0,4.61862324,0.0,0.0,0.0
1A3c,Ferrocarriles,5.125999374999998,4.31,0.01,0.45,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,2025,high,0.0,0.0,0.0,0.0,5.125999374999998,0.0,0.0,0.0
1A3c,Ferrocarriles,4.9532750876,4.31,0.01,0.45,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,2026,central,0.0,0.0,0.0,0.0,4.9532750876,0.0,0.0,0.0
1A3c,Ferrocarriles,4.5724370076,4.31,0.01,0.45,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,2026,low,0.0,0.0,0.0,0.0,4.5724370076,0.0,0.0,0.0
1A3c,Ferrocarriles,5.254149359374997,4.31,0.01,0.45,0.0,,transport,False,1.0,1.0,1.0,0.0,0.0,0.0,1A3: EXEMPT from Durango state tax; F=100% (gasoline/diesel/jet); E=0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,2026,high,0.0,0.0,0.0,0.0,5.254149359374997,0.0,0.0,0.0
1A4a,Comercial e institucional,70.72028395874997,69.44,0.18,0.06,0.0,,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,59.2195,10.450500000000002,0.0,0.0,0.0,0.0,0.0,0.0,52.2525,17.4175,0.0,0.0,0.0,0.0,0.0,0.0,62.703,6.966999999999999,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,60.112241364937475,10.608042593812497,0.0,0.0,0.0,0.0
1A4a,Comercial e institucional,67.60073133,69.44,0.18,0.06,0.0,,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,59.2195,10.450500000000002,0.0,0.0,0.0,0.0,0.0,0.0,52.2525,17.4175,0.0,0.0,0.0,0.0,0.0,0.0,62.703,6.966999999999999,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,50.7005484975,16.9001828325,0.0,0.0,0.0,0.0
1A4a,Comercial e institucional,72.85241238624998,69.44,0.18,0.06,0.0,,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,59.2195,10.450500000000002,0.0,0.0,0.0,0.0,0.0,0.0,52.2525,17.4175,0.0,0.0,0.0,0.0,0.0,0.0,62.703,6.966999999999999,0.0,0.0,0.0,0.0,2025,high,0.0,0.0,65.56717114762499,7.285241238624996,0.0,0.0,0.0,0.0
1A4a,Comercial e institucional,71.07388537854372,69.44,0.18,0.06,0.0,,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,59.2195,10.450500000000002,0.0,0.0,0.0,0.0,0.0,0.0,52.2525,17.4175,0.0,0.0,0.0,0.0,0.0,0.0,62.703,6.966999999999999,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,60.412802571762164,10.66108280678156,0.0,0.0,0.0,0.0
1A4a,Comercial e institucional,66.9247240167,69.44,0.18,0.06,0.0,,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,59.2195,10.450500000000002,0.0,0.0,0.0,0.0,0.0,0.0,52.2525,17.4175,0.0,0.0,0.0,0.0,0.0,0.0,62.703,6.966999999999999,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,50.193543012525,16.731181004175,0.0,0.0,0.0,0.0
1A4a,Comercial e institucional,73.94519857204372,69.44,0.18,0.06,0.0,,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,59.2195,10.450500000000002,0.0,0.0,0.0,0.0,0.0,0.0,52.2525,17.4175,0.0,0.0,0.0,0.0,0.0,0.0,62.703,6.966999999999999,0.0,0.0,0.0,0.0,2026,high,0.0,0.0,66.55067871483935,7.39451985720437,0.0,0.0,0.0,0.0
1A4b,Residencial,84.53545640999997,49.57,29.93,3.78,0.0,LPG drives GHG; fuelwood drives energy use,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,70.788,12.492000000000003,0.0,0.0,0.0,0.0,0.0,0.0,62.46,20.82,0.0,0.0,0.0,0.0,0.0,0.0,74.952,8.327999999999998,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,71.85513794849997,12.680318461499997,0.0,0.0,0.0,0.0
1A4b,Residencial,80.80650072,49.57,29.93,3.78,0.0,LPG drives GHG; fuelwood drives energy use,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,70.788,12.492000000000003,0.0,0.0,0.0,0.0,0.0,0.0,62.46,20.82,0.0,0.0,0.0,0.0,0.0,0.0,74.952,8.327999999999998,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,60.60487554,20.20162518,0.0,0.0,0.0,0.0
1A4b,Residencial,87.08409506999998,49.57,29.93,3.78,0.0,LPG drives GHG; fuelwood drives energy use,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,70.788,12.492000000000003,0.0,0.0,0.0,0.0,0.0,0.0,62.46,20.82,0.0,0.0,0.0,0.0,0.0,0.0,74.952,8.327999999999998,0.0,0.0,0.0,0.0,2025,high,0.0,0.0,78.37568556299998,8.708409506999995,0.0,0.0,0.0,0.0
1A4b,Residencial,84.95813369204997,49.57,29.93,3.78,0.0,LPG drives GHG; fuelwood drives energy use,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,70.788,12.492000000000003,0.0,0.0,0.0,0.0,0.0,0.0,62.46,20.82,0.0,0.0,0.0,0.0,0.0,0.0,74.952,8.327999999999998,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,72.21441363824248,12.743720053807497,0.0,0.0,0.0,0.0
1A4b,Residencial,79.9984357128,49.57,29.93,3.78,0.0,LPG drives GHG; fuelwood drives energy use,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,70.788,12.492000000000003,0.0,0.0,0.0,0.0,0.0,0.0,62.46,20.82,0.0,0.0,0.0,0.0,0.0,0.0,74.952,8.327999999999998,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,59.9988267846,19.9996089282,0.0,0.0,0.0,0.0
1A4b,Residencial,88.39035649604998,49.57,29.93,3.78,0.0,LPG drives GHG; fuelwood drives energy use,other_energy,True,0.85,0.75,0.9,0.0,0.0,0.0,"1A4a/b: S(all); F(LPG+diesel, ~85% central, NG~15% exempt); E=0",0.0,0.0,70.788,12.492000000000003,0.0,0.0,0.0,0.0,0.0,0.0,62.46,20.82,0.0,0.0,0.0,0.0,0.0,0.0,74.952,8.327999999999998,0.0,0.0,0.0,0.0,2026,high,0.0,0.0,79.55132084644498,8.839035649604995,0.0,0.0,0.0,0.0
1A4c,Agricultura,0.8120600999999997,0.8,0.0,0.0,0.0,Combustion in agricultural sector,other_energy,False,0.9,0.8,0.95,0.0,0.0,0.0,1A4c: Durango ag exempt; F=90% central (mostly diesel); E=0,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.040000000000000036,2025,central,0.0,0.0,0.0,0.0,0.7308540899999998,0.0,0.0,0.08120600999999995
1A4c,Agricultura,0.7762392,0.8,0.0,0.0,0.0,Combustion in agricultural sector,other_energy,False,0.9,0.8,0.95,0.0,0.0,0.0,1A4c: Durango ag exempt; F=90% central (mostly diesel); E=0,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.040000000000000036,2025,low,0.0,0.0,0.0,0.0,0.6209913600000001,0.0,0.0,0.15524783999999997
1A4c,Agricultura,0.8365426999999998,0.8,0.0,0.0,0.0,Combustion in agricultural sector,other_energy,False,0.9,0.8,0.95,0.0,0.0,0.0,1A4c: Durango ag exempt; F=90% central (mostly diesel); E=0,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.040000000000000036,2025,high,0.0,0.0,0.0,0.0,0.7947155649999997,0.0,0.0,0.04182713500000002
1A4c,Agricultura,0.8161204004999997,0.8,0.0,0.0,0.0,Combustion in agricultural sector,other_energy,False,0.9,0.8,0.95,0.0,0.0,0.0,1A4c: Durango ag exempt; F=90% central (mostly diesel); E=0,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.040000000000000036,2026,central,0.0,0.0,0.0,0.0,0.7345083604499997,0.0,0.0,0.08161204004999995
1A4c,Agricultura,0.768476808,0.8,0.0,0.0,0.0,Combustion in agricultural sector,other_energy,False,0.9,0.8,0.95,0.0,0.0,0.0,1A4c: Durango ag exempt; F=90% central (mostly diesel); E=0,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.040000000000000036,2026,low,0.0,0.0,0.0,0.0,0.6147814464,0.0,0.0,0.15369536159999997
1A4c,Agricultura,0.8490908404999997,0.8,0.0,0.0,0.0,Combustion in agricultural sector,other_energy,False,0.9,0.8,0.95,0.0,0.0,0.0,1A4c: Durango ag exempt; F=90% central (mostly diesel); E=0,0.0,0.0,0.0,0.0,0.7200000000000001,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.040000000000000036,2026,high,0.0,0.0,0.0,0.0,0.8066362984749997,0.0,0.0,0.04245454202500002
1A5,Sector no especificado,0.5,0.49,0.0,0.0,0.0,,non_specified,True,0.5,0.30000000000000004,0.7,0.0,0.0,0.0,"1A5: S(all); F(50% central non-NG, high uncertainty); E=0",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,2025,central,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
1A5,Sector no especificado,0.47059599999999996,0.49,0.0,0.0,0.0,,non_specified,True,0.5,0.30000000000000004,0.7,0.0,0.0,0.0,"1A5: S(all); F(50% central non-NG, high uncertainty); E=0",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,2025,low,0.0,0.0,0.14117880000000002,0.32941719999999997,0.0,0.0,0.0,0.0
1A5,Sector no especificado,0.5306040000000001,0.49,0.0,0.0,0.0,,non_specified,True,0.5,0.30000000000000004,0.7,0.0,0.0,0.0,"1A5: S(all); F(50% central non-NG, high uncertainty); E=0",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,2025,high,0.0,0.0,0.37142280000000005,0.15918120000000005,0.0,0.0,0.0,0.0
1A5,Sector no especificado,0.5,0.49,0.0,0.0,0.0,,non_specified,True,0.5,0.30000000000000004,0.7,0.0,0.0,0.0,"1A5: S(all); F(50% central non-NG, high uncertainty); E=0",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,2026,central,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
1A5,Sector no especificado,0.46118407999999994,0.49,0.0,0.0,0.0,,non_specified,True,0.5,0.30000000000000004,0.7,0.0,0.0,0.0,"1A5: S(all); F(50% central non-NG, high uncertainty); E=0",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,2026,low,0.0,0.0,0.138355224,0.32282885599999994,0.0,0.0,0.0,0.0
1A5,Sector no especificado,0.54121608,0.49,0.0,0.0,0.0,,non_specified,True,0.5,0.30000000000000004,0.7,0.0,0.0,0.0,"1A5: S(all); F(50% central non-NG, high uncertainty); E=0",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15000000000000002,0.0,0.0,0.0,0.0,2026,high,0.0,0.0,0.37885125599999997,0.16236482400000002,0.0,0.0,0.0,0.0
1B2a,Petroleo,0.09135676124999996,0.09,0.0,0.0,0.0,,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,2025,central,0.0,0.04567838062499998,0.0,0.04567838062499998,0.0,0.0,0.0,0.0
1B2a,Petroleo,0.08732691,0.09,0.0,0.0,0.0,,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,2025,low,0.0,0.026198073,0.0,0.06112883699999999,0.0,0.0,0.0,0.0
1B2a,Petroleo,0.09550872,0.09,0.0,0.0,0.0,,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,2025,high,0.0,0.066856104,0.0,0.028652616000000006,0.0,0.0,0.0,0.0
1B2a,Petroleo,0.09181354505624996,0.09,0.0,0.0,0.0,,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,2026,central,0.0,0.04590677252812498,0.0,0.04590677252812498,0.0,0.0,0.0,0.0
1B2a,Petroleo,0.08645364089999999,0.09,0.0,0.0,0.0,,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,2026,low,0.0,0.025936092269999995,0.0,0.06051754862999999,0.0,0.0,0.0,0.0
1B2a,Petroleo,0.0974188944,0.09,0.0,0.0,0.0,,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,0.045,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,2026,high,0.0,0.06819322607999999,0.0,0.029225668320000002,0.0,0.0,0.0,0.0
1B2b,Gas natural,104.22791383499997,0.06,102.62,0.0,0.0,Almost entirely CH4,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,51.34,0.0,51.34,0.0,0.0,0.0,0.0,0.0,30.804000000000002,0.0,71.876,0.0,0.0,0.0,0.0,0.0,71.876,0.0,30.804000000000006,0.0,0.0,0.0,0.0,2025,central,0.0,52.11395691749998,0.0,52.11395691749998,0.0,0.0,0.0,0.0
1B2b,Gas natural,99.63030132000002,0.06,102.62,0.0,0.0,Almost entirely CH4,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,51.34,0.0,51.34,0.0,0.0,0.0,0.0,0.0,30.804000000000002,0.0,71.876,0.0,0.0,0.0,0.0,0.0,71.876,0.0,30.804000000000006,0.0,0.0,0.0,0.0,2025,low,0.0,29.889090396000004,0.0,69.741210924,0.0,0.0,0.0,0.0
1B2b,Gas natural,108.96483744000003,0.06,102.62,0.0,0.0,Almost entirely CH4,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,51.34,0.0,51.34,0.0,0.0,0.0,0.0,0.0,30.804000000000002,0.0,71.876,0.0,0.0,0.0,0.0,0.0,71.876,0.0,30.804000000000006,0.0,0.0,0.0,0.0,2025,high,0.0,76.27538620800001,0.0,32.68945123200001,0.0,0.0,0.0,0.0
1B2b,Gas natural,104.74905340417496,0.06,102.62,0.0,0.0,Almost entirely CH4,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,51.34,0.0,51.34,0.0,0.0,0.0,0.0,0.0,30.804000000000002,0.0,71.876,0.0,0.0,0.0,0.0,0.0,71.876,0.0,30.804000000000006,0.0,0.0,0.0,0.0,2026,central,0.0,52.37452670208748,0.0,52.37452670208748,0.0,0.0,0.0,0.0
1B2b,Gas natural,98.6339983068,0.06,102.62,0.0,0.0,Almost entirely CH4,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,51.34,0.0,51.34,0.0,0.0,0.0,0.0,0.0,30.804000000000002,0.0,71.876,0.0,0.0,0.0,0.0,0.0,71.876,0.0,30.804000000000006,0.0,0.0,0.0,0.0,2026,low,0.0,29.590199492039996,0.0,69.04379881476,0.0,0.0,0.0,0.0
1B2b,Gas natural,111.14413418880001,0.06,102.62,0.0,0.0,Almost entirely CH4,fugitive,True,0.0,0.0,0.0,0.5,0.3,0.7,"1B2: S(all, CH4 from NG infra); F=0 (upstream tax N/A for fugitives); E(50% central)",0.0,51.34,0.0,51.34,0.0,0.0,0.0,0.0,0.0,30.804000000000002,0.0,71.876,0.0,0.0,0.0,0.0,0.0,71.876,0.0,30.804000000000006,0.0,0.0,0.0,0.0,2026,high,0.0,77.80089393216001,0.0,33.34324025664001,0.0,0.0,0.0,0.0
2C2,Produccion de ferroaleaciones,50.0830138368,47.76,1.15,0.0,0.0,Large facilities likely above ETS threshold,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,44.01,0.0,4.889999999999999,0.0,0.0,0.0,0.0,0.0,34.23,0.0,14.670000000000002,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,2025,central,0.0,45.07471245312,0.0,5.008301383679999,0.0,0.0,0.0,0.0
2C2,Produccion de ferroaleaciones,46.024288799999994,47.76,1.15,0.0,0.0,Large facilities likely above ETS threshold,piup_metals,True,0.0,0.0,0.0,0.9,0.7,1.0,"2C: S(process, in stationary scope); F=0 (process not fuel tax); E(90% central)",0.0,44.01,0.0,4.889999999999999,0.0,0.0,0.0,0.0,0.0,34.23,0.0,14.670000000000002,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,2025,low,0.0,32.21700215999999,0.0,13.807286640000001,0.0,0.0,0.0,0.0
